,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(155, 215)",32.42541609409181,-0.453436539668127,1.0087599999999999,-0.2967059728390342,1.03
"(155, 220)",33.44503630791409,-0.46116834825446196,0.994568,-0.2967059728390342,1.0150000000000001
"(155, 225)",0.5427923570947597,-0.4691619562285956,0.9931949999999999,-0.4712388980384674,0.995
"(155, 230)",160.35699489873275,-0.4774173635905288,0.9793220000000001,-1.2915436464758034,1.06
"(160, 160)",0.41826647737137124,-0.3681946590007239,1.17436,-0.3665191429188075,1.175
"(160, 195)",24.432825882218374,-0.4097334951981888,1.05996,-0.2967059728390342,1.07
"(160, 200)",25.465184340292684,-0.4163831996482872,1.04536,-0.2967059728390342,1.055
"(160, 205)",26.650363323808723,-0.4232597969011449,1.03081,-0.2967059728390342,1.045
"(160, 210)",27.678401915501293,-0.4303458336642416,1.0163300000000002,-0.2967059728390342,1.03
"(160, 215)",28.884619862517162,-0.4376587632300981,1.0019500000000001,-0.2967059728390342,1.02
"(160, 220)",29.907727903039923,-0.4452160388912336,0.9876150000000001,-0.2967059728390342,1.0050000000000001
"(160, 225)",0.36684951926280035,-0.45301766064764815,0.9733350000000001,-0.4537856055185241,0.975
"(160, 230)",32.15026110102111,-0.4610636284993421,0.959166,-0.2967059728390342,0.98
"(165, 195)",20.939912196893356,-0.3945142241207982,1.0537200000000002,-0.2967059728390342,1.06
"(165, 200)",18.44864104240714,-0.40098939564569713,1.03902,-0.31415926535897754,1.05
"(165, 205)",23.134644110087002,-0.40765655338831563,1.0243900000000001,-0.2967059728390342,1.035
"(165, 210)",24.164581354486156,-0.41455060393369303,1.00982,-0.2967059728390342,1.02
"(165, 215)",25.353411718727113,-0.42167154728183,0.9953390000000001,-0.2967059728390342,1.01
"(165, 220)",26.379349964701152,-0.4290193834327263,0.9808790000000001,-0.2967059728390342,0.995
"(165, 225)",27.404991140153648,-0.4366115656789016,0.966507,-0.2967059728390342,0.98
"(165, 230)",28.609249517696128,-0.4444480940203559,0.9522480000000001,-0.2967059728390342,0.97
"(165, 235)",0.4529802421573059,-0.4525638750421299,0.9380390000000001,-0.4537856055185241,0.9400000000000001
"(165, 240)",3.7322577405908692,-0.4609589087442223,0.923916,-0.4712388980384674,0.9400000000000001
"(170, 205)",12.660086173287924,-0.3918438703652469,1.0182,-0.33161255787892086,1.03
"(170, 210)",20.667792665110195,-0.3985284814003853,1.00355,-0.2967059728390342,1.01
"(170, 215)",21.83334673327318,-0.40543998523828284,0.9889560000000001,-0.2967059728390342,1.0
"(170, 220)",22.86255936528017,-0.41257838187893947,0.974365,-0.2967059728390342,0.985
"(170, 225)",24.055011032603968,-0.4199436713223559,0.9599450000000002,-0.2967059728390342,0.975
"(170, 230)",25.076376614385048,-0.427570760153571,0.945574,-0.2967059728390342,0.96
"(170, 235)",26.28903136360602,-0.4354596483725852,0.931285,-0.2967059728390342,0.9500000000000001
"(170, 240)",27.525197026961525,-0.4436277892719187,0.9170320000000001,-0.2967059728390342,0.9400000000000001
"(170, 245)",28.534426766828012,-0.45207518285157144,0.902873,-0.2967059728390342,0.925
"(170, 250)",3.7041762825911744,-0.4608367356965828,0.8888210000000001,-0.4712388980384674,0.905
"(175, 210)",17.29926466966229,-0.38229691935683796,0.9975040000000002,-0.2967059728390342,1.0050000000000001
"(175, 215)",18.33094015330196,-0.38898153039197636,0.982768,-0.2967059728390342,0.99
"(175, 220)",104.87737401468199,-0.395875580937354,0.968131,-0.3665191429188075,1.49
"(175, 225)",20.530052812599422,-0.4030314308705305,0.9536330000000001,-0.2967059728390342,0.965
"(175, 230)",21.554159471218075,-0.4104141736064666,0.939164,-0.2967059728390342,0.9500000000000001
"(175, 235)",22.74910200861997,-0.4180761690227217,0.9247890000000001,-0.2967059728390342,0.9400000000000001
"(175, 240)",23.76825510383731,-0.42599996382677596,0.9104320000000001,-0.2967059728390342,0.925
"(175, 245)",24.982988547864007,-0.43420301131114947,0.896186,-0.2967059728390342,0.915
"(175, 250)",26.220033028430247,-0.4427202180608818,0.881995,-0.2967059728390342,0.905
"(175, 255)",27.76242380625602,-0.4515515840759732,0.867816,-0.2967059728390342,0.9
"(180, 205)",1.417002322101066,-0.35960763908091176,1.019,-0.3665191429188075,1.02
"(180, 210)",0.1839398945962129,-0.3658384645105315,1.0043700000000002,-0.3665191429188075,1.0050000000000001
"(180, 220)",15.994767479132467,-0.3789633404855286,0.9621620000000002,-0.2967059728390342,0.97
"(180, 225)",112.47991092975381,-0.38585739103090644,0.9475690000000001,-0.3839724354387508,1.51
"(180, 230)",18.200281465450956,-0.3930132409640832,0.933021,-0.2967059728390342,0.9450000000000001
"(180, 235)",19.220062169490927,-0.40041343699253895,0.918544,-0.2967059728390342,0.93
"(180, 240)",20.425683749123312,-0.4080754324087943,0.90412,-0.2967059728390342,0.92
"(180, 245)",21.44073641005503,-0.41603413379788834,0.889721,-0.2967059728390342,0.905
"(180, 250)",22.665488111335506,-0.42427208786730164,0.875429,-0.2967059728390342,0.895
"(180, 255)",23.67417505417173,-0.4328416544945939,0.8611780000000001,-0.2967059728390342,0.88
"(180, 260)",24.908975345639355,-0.44172538038724474,0.8471000000000001,-0.2967059728390342,0.87
"(180, 265)",26.159066596133783,-0.4509581721302949,0.833133,-0.2967059728390342,0.86
"(185, 225)",13.539130691277196,-0.36845645838852303,0.941791,-0.2967059728390342,0.9450000000000001
"(185, 230)",14.681924276908239,-0.37535050893390065,0.9271630000000001,-0.2967059728390342,0.935
"(185, 235)",15.706339690787985,-0.3824889055745575,0.912595,-0.2967059728390342,0.92
"(185, 240)",16.89051543812474,-0.38988910160301327,0.898012,-0.2967059728390342,0.91
"(185, 245)",138.04979378716402,-0.3975510970192686,0.8835290000000001,-0.3839724354387508,1.58
"(185, 250)",19.11828652709701,-0.40552725170088255,0.86911,-0.2967059728390342,0.885
"(185, 255)",20.126996590537992,-0.41380011235533565,0.854813,-0.2967059728390342,0.87
"(185, 260)",21.349832958026845,-0.42238713227514757,0.840627,-0.2967059728390342,0.86
"(185, 265)",1.0571578467787526,-0.4313406713378787,0.8265480000000001,-0.4363323129985808,0.8300000000000001
"(185, 270)",23.848474102053604,-0.4406258229584883,0.8125680000000001,-0.2967059728390342,0.84
"(185, 275)",25.125438927196004,-0.4503124003070571,0.798556,-0.2967059728390342,0.8300000000000001
"(190, 245)",14.392344748344831,-0.3787888075603294,0.877607,-0.2967059728390342,0.885
"(190, 250)",15.57701368901372,-0.3864682562691044,0.8631380000000001,-0.2967059728390342,0.875
"(190, 255)",16.590221350120256,-0.3944269576581987,0.8487290000000001,-0.2967059728390342,0.86
"(190, 260)",17.797346518610844,-0.4027172716051717,0.834434,-0.2967059728390342,0.85
"(190, 265)",19.305388895095856,-0.4113391981100236,0.820249,-0.2967059728390342,0.845
"(190, 270)",167.2524126906533,-0.4203276437577943,0.8060510000000001,-0.3665191429188075,1.6600000000000001
"(190, 275)",79.1483393788974,-0.42968260854848417,0.792022,-0.9250245035569937,0.85
"(190, 280)",22.828125051715197,-0.43942154577461245,0.778121,-0.2967059728390342,0.81
"(195, 225)",0.2635974080967022,-0.3329390081104382,0.9445340000000001,-0.33161255787892086,0.9450000000000001
"(195, 250)",12.05141899324783,-0.36709510157196745,0.857428,-0.2967059728390342,0.865
"(195, 255)",13.070521251362328,-0.37475709698822235,0.8429300000000001,-0.2967059728390342,0.85
"(195, 260)",14.254186780781433,-0.3827157983773166,0.828528,-0.2967059728390342,0.84
"(195, 265)",15.264424787117536,-0.39100611232428983,0.8141520000000001,-0.2967059728390342,0.8250000000000001
"(195, 270)",16.470186327194483,-0.3996280388291418,0.7999229999999999,-0.2967059728390342,0.8150000000000001
"(195, 275)",17.69923741525006,-0.40863393776943235,0.785807,-0.2967059728390342,0.805
"(195, 280)",179.05688079057094,-0.4180412624376819,0.7717900000000001,-0.3839724354387508,1.695
"(195, 285)",184.08876815027347,-0.42785001283389,0.7578790000000001,-0.3839724354387508,1.71
"(195, 290)",1.1694568266119414,-0.43809509554309667,0.744064,-0.4363323129985808,0.75
"(200, 235)",0.7960629026123716,-0.32714451499381725,0.910323,-0.33161255787892086,0.91
"(200, 260)",10.728858868349574,-0.36238271259158283,0.82284,-0.2967059728390342,0.8300000000000001
"(200, 265)",11.925355217988338,-0.37030650739563686,0.808439,-0.2967059728390342,0.8200000000000001
"(200, 270)",12.92417555091047,-0.3785793680500902,0.794131,-0.2967059728390342,0.805
"(200, 275)",61.321014703176246,-0.387218747847462,0.779902,-0.7853981633974472,0.81
"(200, 280)",15.379010816753595,-0.3962246467877526,0.765766,-0.2967059728390342,0.785
"(200, 285)",186.83278455414023,-0.40563197145600216,0.7517389999999999,-0.3665191429188075,1.72
"(200, 290)",18.265135397694085,-0.4154930817297702,0.737716,-0.2967059728390342,0.77
"(200, 295)",196.4516800532793,-0.42579052431653674,0.723848,-0.3839724354387508,1.75
"(200, 300)",0.8998326479256015,-0.43659411238638146,0.710276,-0.4363323129985808,0.715
"(205, 245)",1.164014578099565,-0.3208264231015978,0.8763650000000001,-0.31415926535897754,0.875
"(205, 270)",9.394871678601872,-0.3571641781281196,0.788635,-0.2967059728390342,0.795
"(205, 275)",10.587414276816018,-0.3654021321975329,0.774297,-0.2967059728390342,0.785
"(205, 280)",61.421296497332676,-0.37400660540986497,0.7600580000000001,-0.7853981633974472,0.79
"(205, 285)",0.8070896143731245,-0.38301250435015555,0.745869,-0.3839724354387508,0.75
"(205, 290)",14.347154618313828,-0.3924198290184049,0.731693,-0.2967059728390342,0.755
"(205, 295)",198.0519350024841,-0.402298392584693,0.7177160000000001,-0.3839724354387508,1.7550000000000001
"(205, 300)",202.650283168084,-0.4126481950490193,0.7039690000000001,-0.3839724354387508,1.77
"(205, 305)",207.14033654613615,-0.42350414299642414,0.6903560000000001,-0.3839724354387508,1.7850000000000001
"(205, 310)",211.42687004236797,-0.43491859630446683,0.677059,-0.3839724354387508,1.8
"(210, 300)",204.25224615797276,-0.38817867893605884,0.698034,-0.3839724354387508,1.7750000000000001
"(210, 305)",208.66847524270918,-0.398545934692905,0.6842710000000001,-0.3839724354387508,1.79
"(210, 310)",212.88071043437125,-0.4094367892253499,0.6708080000000001,-0.3839724354387508,1.805
"(210, 315)",216.96942591135488,-0.4209210557034726,0.657468,-0.3839724354387508,1.82
"(215, 280)",4.626555944515191,-0.3284011520552532,0.7667820000000001,-0.2967059728390342,0.77
"(215, 305)",210.19393734108323,-0.3730466743212679,0.6787,-0.3839724354387508,1.795
"(215, 310)",214.32515765429994,-0.3833964767855944,0.665087,-0.3839724354387508,1.81
"(215, 315)",218.35503408947238,-0.39430478461055896,0.651528,-0.40142572795869413,1.825
"(215, 320)",223.29907374057237,-0.4058065043812016,0.638057,-0.3665191429188075,1.845
"(215, 325)",226.92841247419412,-0.4179714492676019,0.624794,-0.3839724354387508,1.86
"(220, 280)",1.3109460394615788,-0.3050486466635689,0.7621680000000001,-0.2967059728390342,0.765
"(220, 305)",77.25509936748084,-0.3470238151740326,0.673542,-0.942477796076937,0.72
"(220, 310)",216.78174242359827,-0.35678020569268076,0.659738,-0.3839724354387508,1.82
"(220, 315)",57.12593862979856,-0.36707764827944733,0.646015,-0.8377580409572771,0.67
"(220, 320)",224.5144153918999,-0.3779510495193721,0.6324609999999999,-0.3839724354387508,1.85
"(220, 325)",31.19520398896672,-0.3894702225825346,0.619078,-0.12217304763960102,0.645
"(220, 330)",231.59760373161748,-0.40165262076145525,0.605746,-0.3839724354387508,1.8800000000000001
"(220, 335)",234.83807875188722,-0.41460296381125294,0.59267,-0.3839724354387508,1.895
"(225, 310)",9.66023193654409,-0.32962288253164895,0.654728,-0.2617993877991476,0.68
"(225, 315)",72.52949948776823,-0.33927455329517753,0.640923,-0.7679448708775038,0.87
"(225, 320)",225.91215736503545,-0.3494672761268245,0.6272580000000001,-0.3839724354387508,1.855
"(225, 325)",229.40064928805108,-0.3602708641966694,0.6137450000000001,-0.3839724354387508,1.87
"(225, 330)",232.72572206976886,-0.3717376773822725,0.600337,-0.3839724354387508,1.885
"(225, 335)",235.87184844131937,-0.3839026222686728,0.587049,-0.3839724354387508,1.9000000000000001
"(225, 340)",238.76719041633805,-0.3968704186109908,0.573972,-0.40142572795869413,1.915
"(225, 345)",41.304615397164966,-0.4106759729942657,0.561205,-0.8203047484373338,0.585
"(230, 320)",8.500146681506818,-0.32037263749607914,0.62246,-0.2617993877991476,0.65
"(230, 325)",62.519777471760136,-0.3304257339875665,0.608823,-0.8726646259971638,0.66
"(230, 330)",233.98716881892665,-0.341089695717252,0.595283,-0.3839724354387508,1.8900000000000001
"(230, 335)",236.9657960297454,-0.3524343358552149,0.581923,-0.3839724354387508,1.905
"(230, 340)",50.94958437055698,-0.3645469208640557,0.568739,-0.8552113334772204,0.605
"(230, 345)",47.603686146533995,-0.3774623573288136,0.55581,-0.8377580409572771,0.61
"(230, 350)",26.619386724282435,-0.39126791171208897,0.543059,-0.12217304763960102,0.5750000000000001
"(230, 355)",40.11224960978471,-0.4060857570615206,0.530467,-0.8377580409572771,0.555
"(235, 330)",8.339671024770597,-0.30976103564395374,0.59071,-0.24434609527920426,0.615
"(235, 335)",60.511093578451984,-0.3202330111559195,0.577244,-0.8901179185171071,0.62
"(235, 340)",56.7279886624773,-0.3313856650761633,0.5639500000000001,-0.8901179185171071,0.595
"(235, 345)",21.88606327017747,-0.3433411704523246,0.5508670000000001,-0.12217304763960102,0.5700000000000001
"(235, 350)",245.9045835357478,-0.356134433869443,0.5379980000000001,-0.3839724354387508,1.96
"(235, 355)",23.067273397916917,-0.3698701750826383,0.52532,-0.12217304763960102,0.55
"(235, 360)",248.86207638223485,-0.3846531138470304,0.512947,-0.3839724354387508,1.99
"(235, 365)",30.624173747807728,-0.4006054232102585,0.500739,-0.05235987755982774,0.54
"(240, 315)",2.1790336946509887,-0.25263640922617925,0.6490330000000001,-0.24434609527920426,0.66
"(240, 340)",0.9514729356351204,-0.2974739177099135,0.559618,-0.2967059728390342,0.5650000000000001
"(240, 345)",24.92765063244773,-0.30836477224235836,0.546405,-0.05235987755982774,0.5650000000000001
"(240, 350)",18.642988632513944,-0.3200410249382002,0.53342,-0.12217304763960102,0.55
"(240, 355)",248.19381298730875,-0.33260739555255947,0.520664,-0.3839724354387508,1.98
"(240, 360)",21.27079257630406,-0.34616860384055537,0.5080500000000001,-0.1047197551196577,0.53
"(240, 365)",250.0539284150984,-0.36082936955730793,0.49569500000000005,-0.3839724354387508,2.0100000000000002
"(240, 370)",250.30968143430582,-0.37671186575045623,0.48366600000000004,-0.3839724354387508,2.025
"(240, 375)",250.16967336487096,-0.3939906253451999,0.471829,-0.3839724354387508,2.04
"(245, 325)",190.46477243775487,-0.23727751180862922,0.6187400000000001,0.4014257279586986,1.5250000000000001
"(245, 350)",61.405854513449526,-0.2830749513809603,0.529321,-0.942477796076937,0.5700000000000001
"(245, 355)",58.0740759874306,-0.2943672316413637,0.516379,-0.942477796076937,0.555
"(245, 360)",54.39916875978319,-0.3065845364053239,0.503657,-0.942477796076937,0.535
"(245, 365)",17.91362651848368,-0.31979667884292096,0.49117299999999997,-0.1047197551196577,0.51
"(245, 370)",21.6153976502035,-0.3341781918793545,0.4790170000000001,-0.06981317007977106,0.51
"(245, 375)",24.290315215843243,-0.34985124856226335,0.467155,-0.03490658503988442,0.495
"(245, 380)",249.65544416568386,-0.36700783510936774,0.45561300000000005,-0.3839724354387508,2.065
"(250, 335)",0.7445411080499486,-0.21957987319340666,0.5892510000000001,-0.22689280275926094,0.59
"(250, 360)",59.02885522722907,-0.26597072471141603,0.499992,-0.7679448708775038,0.7000000000000001
"(250, 365)",55.36340990843619,-0.2776469774072581,0.48739499999999997,-0.7504915783575605,0.6900000000000001
"(250, 370)",52.542900647712386,-0.29035297436177654,0.475133,-0.9599310885968804,0.515
"(250, 375)",48.75964760393209,-0.3042457952076516,0.463133,-0.9599310885968804,0.495
"(255, 340)",0.2477831430406271,-0.19165460516149735,0.573533,-0.1919862177193743,0.5750000000000001
"(255, 365)",60.50951649232306,-0.23443262512787832,0.484178,-0.7853981633974472,0.685
"(255, 370)",56.11533299749202,-0.24534093295284287,0.47183200000000003,-0.7679448708775038,0.67
"(255, 375)",54.18848121492348,-0.2572964383290042,0.45976,-0.7853981633974472,0.655
"(260, 340)",0.27240919021201215,-0.1552627449281636,0.571261,-0.15707963267948766,0.5700000000000001
"(260, 360)",67.66241083937588,-0.18210765415308838,0.49413799999999997,-0.8028514559173905,0.6950000000000001
"(260, 365)",64.47995780785489,-0.19032815492998179,0.481427,-0.8028514559173905,0.68
"(260, 370)",61.2449745748138,-0.19929914728523257,0.469023,-0.8028514559173905,0.665
"(265, 360)",11.29638071808553,-0.13911495868871193,0.49208,-0.1919862177193743,0.555
"(265, 365)",2.487397602792922,-0.14545050387345126,0.47950099999999996,-0.12217304763960102,0.49
"(265, 370)",63.903058235888224,-0.15238469699162493,0.46703000000000006,-0.8028514559173905,0.66
"(315, 430)",4.038910155869,0.6677158479232266,0.35914700000000005,0.575958653158132,0.375
"(315, 435)",61.40680930117127,0.7281042400422304,0.352892,-0.8203047484373338,0.49
"(320, 430)",0.08713220206799148,0.7350436691481599,0.36476100000000006,0.7330382858376217,0.365
"(320, 435)",15.318570740842981,0.7963221791856808,0.358619,0.4188790204786419,0.385
"(325, 425)",8.854027775484534,0.7404838604266262,0.37771400000000005,0.5585053606381885,0.395
"(325, 430)",1.5361693492509871,0.7950725234412528,0.371041,0.820304748437338,0.38
"(330, 425)",12.03436533439924,0.7940794310968681,0.38450700000000004,0.5585053606381885,0.405
"(335, 410)",0.6048872222624593,0.707600111989801,0.448236,0.698131700797735,0.45
"(335, 420)",0.7367483201778504,0.7932713436531946,0.39893500000000004,0.8028514559173949,0.395
"(340, 415)",4.650775117001285,0.7926011372204289,0.41409700000000005,0.7330382858376217,0.435
mean,43.599688090263356,-0.38098266370444556,1.0657826666666665,-0.3747003737875312,1.2046744791666668
